407_1,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_10,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_11,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_12,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_13,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_14,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_15,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_16,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_17,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_18,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_19,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_2,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_20,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_21,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_22,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_23,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_24,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_25,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_26,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_27,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_28,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_29,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_3,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_30,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_31,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_32,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_33,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_34,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_35,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_36,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_37,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_38,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_39,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_4,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_40,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_5,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_6,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_7,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_8,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_9,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
408_1,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_10,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_11,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_12,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_13,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_14,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_15,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_16,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_17,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_18,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_19,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_2,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_20,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_21,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_22,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_23,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_24,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_25,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_26,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_27,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_28,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_29,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_3,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_30,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_31,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_32,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_33,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_34,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_35,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_36,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_37,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_38,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_39,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_4,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_40,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_5,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_6,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_7,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_8,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_9,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
409_17,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_19,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_20,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_22,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_27,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_32,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_37,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_8,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
410_10,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_12,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_17,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_26,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_29,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_31,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_4,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_40,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_6,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
411_14,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_18,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_25,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_26,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_28,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_29,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_36,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_6,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_8,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
412_10,NO AR,Rango 1 / Media,16.286,16.411,16.84,18.212,16.629,13.936,13.743,15.203,16.241,15.221,17.368,17.121,14.887,13.954,11.438,9.96,7.267,10.223,9.854,14.077,10.91,11.614,11.754,10.804,12.3,13.109,11.297
412_15,NO AR,Rango 1 / Media,16.286,16.411,16.84,18.212,16.629,13.936,13.743,15.203,16.241,15.221,17.368,17.121,14.887,13.954,11.438,9.96,7.267,10.223,9.854,14.077,10.91,11.614,11.754,10.804,12.3,13.109,11.297
412_17,NO AR,Rango 1 / Media,16.286,16.411,16.84,18.212,16.629,13.936,13.743,15.203,16.241,15.221,17.368,17.121,14.887,13.954,11.438,9.96,7.267,10.223,9.854,14.077,10.91,11.614,11.754,10.804,12.3,13.109,11.297
412_21,NO AR,Rango 1 / Media,16.286,16.411,16.84,18.212,16.629,13.936,13.743,15.203,16.241,15.221,17.368,17.121,14.887,13.954,11.438,9.96,7.267,10.223,9.854,14.077,10.91,11.614,11.754,10.804,12.3,13.109,11.297
412_22,NO AR,Rango 1 / Media,16.286,16.411,16.84,18.212,16.629,13.936,13.743,15.203,16.241,15.221,17.368,17.121,14.887,13.954,11.438,9.96,7.267,10.223,9.854,14.077,10.91,11.614,11.754,10.804,12.3,13.109,11.297
