ID_OLIVO,Variedad,Rango,0,10,20,30,40,50,60,70,80,90,100,110,120,125,130,135,140,145,150,155,160,170,180,190,200,210,217
401_6,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_7,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
401_8,NO AR,Rango 3 / Rango 2,13.562,9.596,7.929,9.563,8.061,7.9,8.812,8.02,7.457,6.733,7.538,6.76,6.572,7.564,7.806,9.737,9.402,9.067,7.511,8.624,6.867,7.216,6.599,6.129,5.392,7.283,4.439
402_11,NO AR,Rango 3 / Rango 2,8.063,6.451,4.062,4.728,4.14,4.594,5.529,4.995,4.915,5.369,4.728,4.781,5.475,3.846,4.968,5.235,1.576,1.202,1.683,1.843,1.763,1.603,2.217,1.709,2.804,3.766,2.885
402_13,NO AR,Rango 3 / Rango 2,8.063,6.451,4.062,4.728,4.14,4.594,5.529,4.995,4.915,5.369,4.728,4.781,5.475,3.846,4.968,5.235,1.576,1.202,1.683,1.843,1.763,1.603,2.217,1.709,2.804,3.766,2.885
402_19,NO AR,Rango 3 / Rango 2,8.063,6.451,4.062,4.728,4.14,4.594,5.529,4.995,4.915,5.369,4.728,4.781,5.475,3.846,4.968,5.235,1.576,1.202,1.683,1.843,1.763,1.603,2.217,1.709,2.804,3.766,2.885
402_2,NO AR,Rango 3 / Rango 2,8.063,6.451,4.062,4.728,4.14,4.594,5.529,4.995,4.915,5.369,4.728,4.781,5.475,3.846,4.968,5.235,1.576,1.202,1.683,1.843,1.763,1.603,2.217,1.709,2.804,3.766,2.885
402_20,NO AR,Rango 3 / Rango 2,8.063,6.451,4.062,4.728,4.14,4.594,5.529,4.995,4.915,5.369,4.728,4.781,5.475,3.846,4.968,5.235,1.576,1.202,1.683,1.843,1.763,1.603,2.217,1.709,2.804,3.766,2.885
402_23,NO AR,Rango 3 / Rango 2,8.063,6.451,4.062,4.728,4.14,4.594,5.529,4.995,4.915,5.369,4.728,4.781,5.475,3.846,4.968,5.235,1.576,1.202,1.683,1.843,1.763,1.603,2.217,1.709,2.804,3.766,2.885
402_24,NO AR,Rango 3 / Rango 2,8.063,6.451,4.062,4.728,4.14,4.594,5.529,4.995,4.915,5.369,4.728,4.781,5.475,3.846,4.968,5.235,1.576,1.202,1.683,1.843,1.763,1.603,2.217,1.709,2.804,3.766,2.885
402_26,NO AR,Rango 3 / Rango 2,8.063,6.451,4.062,4.728,4.14,4.594,5.529,4.995,4.915,5.369,4.728,4.781,5.475,3.846,4.968,5.235,1.576,1.202,1.683,1.843,1.763,1.603,2.217,1.709,2.804,3.766,2.885
402_3,NO AR,Rango 3 / Rango 2,8.063,6.451,4.062,4.728,4.14,4.594,5.529,4.995,4.915,5.369,4.728,4.781,5.475,3.846,4.968,5.235,1.576,1.202,1.683,1.843,1.763,1.603,2.217,1.709,2.804,3.766,2.885
402_6,NO AR,Rango 3 / Rango 2,8.063,6.451,4.062,4.728,4.14,4.594,5.529,4.995,4.915,5.369,4.728,4.781,5.475,3.846,4.968,5.235,1.576,1.202,1.683,1.843,1.763,1.603,2.217,1.709,2.804,3.766,2.885
403_13,NO AR,Rango 3 / Rango 2,10.115,14.8,14.3,14.7,15.6,15.8,18.2,17.45,18.95,19.35,17.3,17.65,17.6,17.4,19.3,22.45,7.45,0.6,0.1,0.5,0.15,0.25,0.75,0.55,2.2,1.65,1.95
403_4,NO AR,Rango 3 / Rango 2,10.115,14.8,14.3,14.7,15.6,15.8,18.2,17.45,18.95,19.35,17.3,17.65,17.6,17.4,19.3,22.45,7.45,0.6,0.1,0.5,0.15,0.25,0.75,0.55,2.2,1.65,1.95
403_6,NO AR,Rango 3 / Rango 2,10.115,14.8,14.3,14.7,15.6,15.8,18.2,17.45,18.95,19.35,17.3,17.65,17.6,17.4,19.3,22.45,7.45,0.6,0.1,0.5,0.15,0.25,0.75,0.55,2.2,1.65,1.95
403_9,NO AR,Rango 3 / Rango 2,10.115,14.8,14.3,14.7,15.6,15.8,18.2,17.45,18.95,19.35,17.3,17.65,17.6,17.4,19.3,22.45,7.45,0.6,0.1,0.5,0.15,0.25,0.75,0.55,2.2,1.65,1.95
404_7,NO AR,Rango 3 / Rango 2,13.518,15.733,11.051,13.354,13.661,16.424,14.275,13.354,15.196,14.428,14.505,13.968,14.735,14.735,15.272,9.593,1.458,0.384,0.0,0.0,0.0,0.46,0.23,0.384,0.23,0.384,2.456
404_9,NO AR,Rango 3 / Rango 2,13.518,15.733,11.051,13.354,13.661,16.424,14.275,13.354,15.196,14.428,14.505,13.968,14.735,14.735,15.272,9.593,1.458,0.384,0.0,0.0,0.0,0.46,0.23,0.384,0.23,0.384,2.456
405_1,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_10,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_11,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_12,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_13,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_14,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_15,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_16,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_17,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_18,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_19,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_2,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_20,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_21,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_22,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_23,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_24,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_25,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_26,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_27,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_28,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_29,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_3,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_30,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_31,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_32,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_33,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_34,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_35,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_36,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_37,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_38,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_39,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_4,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_40,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_41,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_42,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_43,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_44,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_45,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_46,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_47,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_48,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_49,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_5,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_50,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_51,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_52,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_53,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_54,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_55,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_56,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_6,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_7,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_8,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
405_9,AR,Rango 3 / Rango 2,7.942,6.64,5.584,5.516,5.76,6.275,5.773,5.963,4.906,5.936,5.475,5.502,5.272,5.394,6.437,7.589,8.863,8.633,10.299,9.825,9.229,10.381,9.351,8.565,10.083,10.516,9.635
406_1,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_10,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_11,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_12,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_13,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_14,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_15,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_16,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_17,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_18,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_19,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_2,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_20,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
406_21,AR,Rango 3 / Rango 2,5.317,3.452,1.589,3.111,2.217,1.324,1.257,2.184,1.919,2.614,3.077,2.846,2.747,1.82,0.794,1.257,3.739,6.254,6.585,9.927,6.651,8.372,9.001,7.611,7.776,7.677,7.412
