ID_OLIVO,Variedad,Rango,0,10,20,30,40,50,60,70,80,90,100,110,120,125,130,135,140,145,150,155,160,170,180,190,200,210,217
406_5,AR,Rango 1 / Media,14.623,13.84,9.732,8.901,7.247,8.107,6.817,7.445,8.041,9.298,9.464,8.835,9.232,6.75,10.523,11.185,13.766,16.876,16.016,15.52,16.016,15.85,18.068,15.387,16.578,16.016,14.229
406_6,AR,Rango 1 / Media,14.623,13.84,9.732,8.901,7.247,8.107,6.817,7.445,8.041,9.298,9.464,8.835,9.232,6.75,10.523,11.185,13.766,16.876,16.016,15.52,16.016,15.85,18.068,15.387,16.578,16.016,14.229
406_7,AR,Rango 1 / Media,14.623,13.84,9.732,8.901,7.247,8.107,6.817,7.445,8.041,9.298,9.464,8.835,9.232,6.75,10.523,11.185,13.766,16.876,16.016,15.52,16.016,15.85,18.068,15.387,16.578,16.016,14.229
406_8,AR,Rango 1 / Media,14.623,13.84,9.732,8.901,7.247,8.107,6.817,7.445,8.041,9.298,9.464,8.835,9.232,6.75,10.523,11.185,13.766,16.876,16.016,15.52,16.016,15.85,18.068,15.387,16.578,16.016,14.229
406_9,AR,Rango 1 / Media,14.623,13.84,9.732,8.901,7.247,8.107,6.817,7.445,8.041,9.298,9.464,8.835,9.232,6.75,10.523,11.185,13.766,16.876,16.016,15.52,16.016,15.85,18.068,15.387,16.578,16.016,14.229
407_1,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_10,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_11,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_12,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_13,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_14,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_15,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_16,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_17,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_18,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_19,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_2,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_20,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_21,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_22,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_23,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_24,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_25,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_26,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_27,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_28,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_29,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_3,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_30,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_31,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_32,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_33,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_34,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_35,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_36,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_37,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_38,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_39,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_4,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_40,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_5,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_6,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_7,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_8,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_9,AR,Rango 1 / Media,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
408_1,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_10,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_11,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_12,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_13,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_14,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_15,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_16,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_17,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_18,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_19,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_2,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_20,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_21,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_22,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_23,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_24,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_25,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_26,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_27,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_28,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_29,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_3,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_30,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_31,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_32,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_33,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_34,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_35,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_36,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_37,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_38,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_39,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_4,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_40,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_5,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_6,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_7,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_8,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
408_9,AR,Rango 1 / Media,16.763,16.013,15.533,15.917,15.196,13.994,13.513,14.691,15.1,14.09,14.787,14.667,13.657,15.364,16.687,16.494,16.206,15.941,14.763,14.691,13.657,14.282,16.013,14.403,14.114,15.749,15.941
409_17,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_20,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_23,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
409_3,NO AR,Rango 1 / Media,18.529,17.392,15.563,15.127,15.843,15.965,17.205,17.223,17.974,16.07,16.769,15.686,15.983,15.459,15.127,15.721,13.258,12.472,11.092,12.873,12.0,13.153,13.24,12.384,14.061,13.817,13.694
410_12,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_16,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_2,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_23,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_28,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_30,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_35,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_40,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_5,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
410_9,NO AR,Rango 1 / Media,19.479,16.813,19.508,20.913,19.879,16.641,18.455,19.04,21.186,20.542,22.903,22.142,21.323,20.737,16.621,16.836,17.421,17.753,17.343,18.396,16.543,15.802,15.548,15.431,15.06,14.124,16.777
411_10,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_24,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_26,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_31,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_32,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_35,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
411_8,NO AR,Rango 1 / Media,19.11,19.397,16.111,17.31,15.759,14.595,15.477,16.605,16.958,18.897,17.61,17.028,17.698,16.781,14.49,13.467,13.379,12.374,11.987,13.132,11.846,11.669,12.286,13.344,12.621,13.661,14.313
412_39,NO AR,Rango 1 / Media,16.286,16.411,16.84,18.212,16.629,13.936,13.743,15.203,16.241,15.221,17.368,17.121,14.887,13.954,11.438,9.96,7.267,10.223,9.854,14.077,10.91,11.614,11.754,10.804,12.3,13.109,11.297
412_5,NO AR,Rango 1 / Media,16.286,16.411,16.84,18.212,16.629,13.936,13.743,15.203,16.241,15.221,17.368,17.121,14.887,13.954,11.438,9.96,7.267,10.223,9.854,14.077,10.91,11.614,11.754,10.804,12.3,13.109,11.297
413_14,NO AR,Rango 1 / Media,18.246,17.577,22.176,21.358,21.313,18.218,19.124,18.793,23.17,22.883,22.905,22.419,22.75,20.296,14.238,12.934,12.072,13.752,12.094,13.31,11.674,13.31,12.602,13.73,13.398,14.703,14.172
413_2,NO AR,Rango 1 / Media,18.246,17.577,22.176,21.358,21.313,18.218,19.124,18.793,23.17,22.883,22.905,22.419,22.75,20.296,14.238,12.934,12.072,13.752,12.094,13.31,11.674,13.31,12.602,13.73,13.398,14.703,14.172
413_24,NO AR,Rango 1 / Media,18.246,17.577,22.176,21.358,21.313,18.218,19.124,18.793,23.17,22.883,22.905,22.419,22.75,20.296,14.238,12.934,12.072,13.752,12.094,13.31,11.674,13.31,12.602,13.73,13.398,14.703,14.172
